trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
69,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3772,1,pairwise,11,NA,NA,274411,3772,772,NA,NA,1,Little interest or pleasure in doing things,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
71,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3600,1,pairwise,12,NA,NA,280195,3600,600,NA,NA,5a,Poor appetite,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
73,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3783,1,pairwise,13,NA,NA,285792,3783,783,NA,NA,5b,Overeating,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
75,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3615,0,pairwise,14,NA,NA,291590,3615,615,NA,NA,1,Little interest or pleasure in doing things,8a,Moving or speaking slowly,left,1,Little interest or pleasure in doing things,false,NA
77,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6343,0,pairwise,15,NA,NA,297209,6343,3343,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,left,2a,Feeling down or depressed,false,NA
79,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5265,1,pairwise,16,NA,NA,305555,5265,2265,NA,NA,8b,Fidgety or restless,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
81,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3440,0,pairwise,17,NA,NA,312831,3440,440,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,left,2b,Feeling hopeless,false,NA
83,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3681,1,pairwise,18,NA,NA,318285,3681,681,NA,NA,3b,Sleeping too much,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
85,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5145,1,pairwise,19,NA,NA,323987,5145,2145,NA,NA,5a,Poor appetite,5b,Overeating,right,5b,Overeating,false,NA
87,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3800,0,pairwise,20,NA,NA,331134,3800,800,NA,NA,6c,Feeling that you have let yourself down,5a,Poor appetite,left,6c,Feeling that you have let yourself down,false,NA
89,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3598,1,pairwise,21,NA,NA,336953,3598,598,NA,NA,5a,Poor appetite,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
91,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5297,1,pairwise,22,NA,NA,342554,5297,2297,NA,NA,6b,Feeling that you are a failure,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
93,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,8157,0,pairwise,23,NA,NA,349863,8157,5157,NA,NA,6a,Feeling bad about yourself,8b,Fidgety or restless,left,6a,Feeling bad about yourself,false,NA
95,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4048,0,pairwise,24,NA,NA,360022,4048,1048,NA,NA,6b,Feeling that you are a failure,5b,Overeating,left,6b,Feeling that you are a failure,false,NA
97,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3654,0,pairwise,25,NA,NA,366083,3654,654,NA,NA,6a,Feeling bad about yourself,6d,Feeling that you have let your family down,left,6a,Feeling bad about yourself,false,NA
99,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6681,0,pairwise,26,NA,NA,371737,6681,3681,NA,NA,6b,Feeling that you are a failure,8a,Moving or speaking slowly,left,6b,Feeling that you are a failure,false,NA
101,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3532,1,pairwise,27,NA,NA,380428,3532,532,NA,NA,5b,Overeating,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
103,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,13660,0,pairwise,28,NA,NA,385983,13660,10660,NA,NA,6b,Feeling that you are a failure,3a,Trouble falling or staying asleep,left,6b,Feeling that you are a failure,false,NA
105,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,7386,0,pairwise,29,NA,NA,401649,7386,4386,NA,NA,8b,Fidgety or restless,8a,Moving or speaking slowly,left,8b,Fidgety or restless,false,NA
107,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3807,0,pairwise,30,NA,NA,411039,3807,807,NA,NA,2a,Feeling down or depressed,5a,Poor appetite,left,2a,Feeling down or depressed,false,NA
109,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4637,0,pairwise,31,NA,NA,416855,4637,1637,NA,NA,2b,Feeling hopeless,6c,Feeling that you have let yourself down,left,2b,Feeling hopeless,false,NA
111,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3879,1,pairwise,32,NA,NA,423496,3879,879,NA,NA,1,Little interest or pleasure in doing things,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
113,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6895,2,pairwise,33,NA,NA,429399,6895,3895,NA,NA,5a,Poor appetite,3b,Sleeping too much,skip,NA,NA,true,NA
115,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3403,0,pairwise,34,NA,NA,438292,3403,403,NA,NA,4,Feeling tired or having little energy,8a,Moving or speaking slowly,left,4,Feeling tired or having little energy,false,NA
117,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4924,0,pairwise,35,NA,NA,443702,4924,1924,NA,NA,4,Feeling tired or having little energy,3b,Sleeping too much,left,4,Feeling tired or having little energy,false,NA
119,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3576,1,pairwise,36,NA,NA,450634,3576,576,NA,NA,6d,Feeling that you have let your family down,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
121,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3543,0,pairwise,37,NA,NA,456214,3543,543,NA,NA,2a,Feeling down or depressed,3a,Trouble falling or staying asleep,left,2a,Feeling down or depressed,false,NA
123,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,8782,0,pairwise,38,NA,NA,461773,8782,5782,NA,NA,2a,Feeling down or depressed,5b,Overeating,left,2a,Feeling down or depressed,false,NA
125,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6626,0,pairwise,39,NA,NA,472563,6626,3626,NA,NA,4,Feeling tired or having little energy,6a,Feeling bad about yourself,left,4,Feeling tired or having little energy,false,NA
127,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,2218,left,4781,1,pairwise,40,NA,NA,481202,4781,1781,NA,NA,7,Trouble concentrating,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
129,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3981,1,pairwise,41,NA,NA,488005,3981,981,NA,NA,8b,Fidgety or restless,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
131,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3424,0,pairwise,42,NA,NA,493984,3424,424,NA,NA,6c,Feeling that you have let yourself down,6d,Feeling that you have let your family down,left,6c,Feeling that you have let yourself down,false,NA
133,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3552,1,pairwise,43,NA,NA,499437,3552,552,NA,NA,4,Feeling tired or having little energy,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
135,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5050,0,pairwise,44,NA,NA,504990,5050,2050,NA,NA,3a,Trouble falling or staying asleep,1,Little interest or pleasure in doing things,left,3a,Trouble falling or staying asleep,false,NA
137,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4040,0,pairwise,45,NA,NA,512057,4040,1040,NA,NA,6c,Feeling that you have let yourself down,4,Feeling tired or having little energy,left,6c,Feeling that you have let yourself down,false,NA
139,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5107,0,pairwise,46,NA,NA,518113,5107,2107,NA,NA,6a,Feeling bad about yourself,6c,Feeling that you have let yourself down,left,6a,Feeling bad about yourself,false,NA
141,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3410,1,pairwise,47,NA,NA,525223,3410,410,NA,NA,5a,Poor appetite,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
143,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4178,0,pairwise,48,NA,NA,530655,4178,1178,NA,NA,6b,Feeling that you are a failure,2b,Feeling hopeless,left,6b,Feeling that you are a failure,false,NA
145,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,12933,1,pairwise,49,NA,NA,536843,12933,9933,NA,NA,6d,Feeling that you have let your family down,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
147,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3416,0,pairwise,50,NA,NA,551776,3416,416,NA,NA,7,Trouble concentrating,6d,Feeling that you have let your family down,left,7,Trouble concentrating,false,NA
149,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4294,1,pairwise,51,NA,NA,557199,4294,1294,NA,NA,1,Little interest or pleasure in doing things,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
151,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4791,1,pairwise,52,NA,NA,563519,4791,1791,NA,NA,6c,Feeling that you have let yourself down,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
153,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3446,0,pairwise,53,NA,NA,570314,3446,446,NA,NA,2b,Feeling hopeless,7,Trouble concentrating,left,2b,Feeling hopeless,false,NA
155,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3809,1,pairwise,54,NA,NA,575778,3809,809,NA,NA,3a,Trouble falling or staying asleep,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
157,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,7476,1,pairwise,55,NA,NA,581584,7476,4476,NA,NA,3b,Sleeping too much,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
159,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4269,1,pairwise,56,NA,NA,591068,4269,1269,NA,NA,6a,Feeling bad about yourself,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
161,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,15414,1,pairwise,57,NA,NA,597340,15414,12414,NA,NA,1,Little interest or pleasure in doing things,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
163,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,12183,1,pairwise,58,NA,NA,614768,12183,9183,NA,NA,5b,Overeating,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
165,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3660,0,pairwise,59,NA,NA,628952,3660,660,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,left,6a,Feeling bad about yourself,false,NA
167,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5806,0,pairwise,60,NA,NA,634630,5806,2806,NA,NA,7,Trouble concentrating,4,Feeling tired or having little energy,left,7,Trouble concentrating,false,NA
169,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,14307,0,pairwise,61,NA,NA,642432,14307,11307,NA,NA,8a,Moving or speaking slowly,5b,Overeating,left,8a,Moving or speaking slowly,false,NA
171,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4305,1,pairwise,62,NA,NA,658753,4305,1305,NA,NA,8b,Fidgety or restless,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
173,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5161,0,pairwise,63,NA,NA,665061,5161,2161,NA,NA,4,Feeling tired or having little energy,5a,Poor appetite,left,4,Feeling tired or having little energy,false,NA
175,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3285,0,pairwise,64,NA,NA,672235,3285,285,NA,NA,2a,Feeling down or depressed,8b,Fidgety or restless,left,2a,Feeling down or depressed,false,NA
177,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3451,1,pairwise,65,NA,NA,677516,3451,451,NA,NA,6d,Feeling that you have let your family down,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
179,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3441,1,pairwise,66,NA,NA,682975,3441,441,NA,NA,3b,Sleeping too much,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
181,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,7217,1,pairwise,67,NA,NA,688434,7217,4217,NA,NA,6d,Feeling that you have let your family down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
183,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,8520,2,pairwise,68,NA,NA,697666,8520,5520,NA,NA,8a,Moving or speaking slowly,5a,Poor appetite,skip,NA,NA,true,NA
185,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4725,1,pairwise,69,NA,NA,708182,4725,1725,NA,NA,3b,Sleeping too much,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
187,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4337,0,pairwise,70,NA,NA,714924,4337,1337,NA,NA,6a,Feeling bad about yourself,7,Trouble concentrating,left,6a,Feeling bad about yourself,false,NA
189,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,12359,1,pairwise,71,NA,NA,721262,12359,9359,NA,NA,5b,Overeating,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
191,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4194,1,pairwise,72,NA,NA,735638,4194,1194,NA,NA,1,Little interest or pleasure in doing things,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
193,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3361,1,pairwise,73,NA,NA,741830,3361,361,NA,NA,8b,Fidgety or restless,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
195,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,8498,1,pairwise,74,NA,NA,747198,8498,5498,NA,NA,8a,Moving or speaking slowly,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
197,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3336,0,pairwise,75,NA,NA,757711,3336,336,NA,NA,6c,Feeling that you have let yourself down,5b,Overeating,left,6c,Feeling that you have let yourself down,false,NA
199,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,6517,0,pairwise,76,NA,NA,763050,6517,3517,NA,NA,6c,Feeling that you have let yourself down,3a,Trouble falling or staying asleep,left,6c,Feeling that you have let yourself down,false,NA
201,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3400,1,pairwise,77,NA,NA,771580,3400,400,NA,NA,3a,Trouble falling or staying asleep,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
203,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3391,1,pairwise,78,NA,NA,776983,3391,391,NA,NA,5a,Poor appetite,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
205,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,10250,1,pairwise,79,NA,NA,782405,10250,7250,NA,NA,2a,Feeling down or depressed,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
207,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4122,2,pairwise,80,NA,NA,794655,4122,1122,NA,NA,3b,Sleeping too much,5b,Overeating,skip,NA,NA,true,NA
209,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5073,1,pairwise,81,NA,NA,800795,5073,2073,NA,NA,5a,Poor appetite,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
211,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4017,0,pairwise,82,NA,NA,807876,4017,1017,NA,NA,6d,Feeling that you have let your family down,8a,Moving or speaking slowly,left,6d,Feeling that you have let your family down,false,NA
213,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3411,1,pairwise,83,NA,NA,813908,3411,411,NA,NA,6a,Feeling bad about yourself,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
215,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3394,0,pairwise,84,NA,NA,819320,3394,394,NA,NA,8b,Fidgety or restless,5a,Poor appetite,left,8b,Fidgety or restless,false,NA
217,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,10084,1,pairwise,85,NA,NA,824722,10084,7084,NA,NA,8b,Fidgety or restless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
219,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4541,0,pairwise,86,NA,NA,836826,4541,1541,NA,NA,2a,Feeling down or depressed,3b,Sleeping too much,left,2a,Feeling down or depressed,false,NA
221,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3193,0,pairwise,87,NA,NA,843368,3193,193,NA,NA,1,Little interest or pleasure in doing things,3b,Sleeping too much,left,1,Little interest or pleasure in doing things,false,NA
223,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,22868,0,pairwise,88,NA,NA,848580,22868,19868,NA,NA,6c,Feeling that you have let yourself down,8a,Moving or speaking slowly,left,6c,Feeling that you have let yourself down,false,NA
225,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3376,1,pairwise,89,NA,NA,873442,3376,376,NA,NA,3b,Sleeping too much,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
227,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3308,1,pairwise,90,NA,NA,878830,3308,308,NA,NA,5b,Overeating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
229,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3342,0,pairwise,91,NA,NA,884139,3342,342,NA,NA,6b,Feeling that you are a failure,8b,Fidgety or restless,left,6b,Feeling that you are a failure,false,NA
231,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3960,1,pairwise,92,NA,NA,889496,3960,960,NA,NA,5b,Overeating,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
233,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3404,1,pairwise,93,NA,NA,895477,3404,404,NA,NA,5b,Overeating,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
235,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3862,0,pairwise,94,NA,NA,900877,3862,862,NA,NA,2b,Feeling hopeless,8b,Fidgety or restless,left,2b,Feeling hopeless,false,NA
237,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3332,1,pairwise,95,NA,NA,906762,3332,332,NA,NA,3b,Sleeping too much,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
239,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3194,1,pairwise,96,NA,NA,912102,3194,194,NA,NA,1,Little interest or pleasure in doing things,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
241,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5925,0,pairwise,97,NA,NA,917305,5925,2925,NA,NA,3a,Trouble falling or staying asleep,8a,Moving or speaking slowly,left,3a,Trouble falling or staying asleep,false,NA
243,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,9133,2,pairwise,98,NA,NA,925235,9133,6133,NA,NA,8a,Moving or speaking slowly,3b,Sleeping too much,skip,NA,NA,true,NA
245,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,4655,1,pairwise,99,NA,NA,936361,4655,1655,NA,NA,4,Feeling tired or having little energy,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
